id,name,gpa,field_of_study,financial_aid,requirements
S20D42,Mary Kennedy,2.6,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SC5322,Gary Hoffman,3.64,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S28535,James Robles,3.67,Education,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S0D44B,Rebecca Willis,2.7,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S5640C,Katie Wilson,3.42,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SB2AA5,Cynthia Sims,3.91,Business,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
SFF7A8,Leslie Cox,2.39,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD8F8A,Erica Vazquez,2.87,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SF0659,Scott Gallagher,2.9,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S81F4A,Christopher Schroeder,2.29,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S437C4,Lisa King,3.79,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SB7347,Matthew Rose,2.44,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S6A037,Terry Holmes,3.65,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S72ED1,Tracy Giles,3.0,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S0BF1D,David Gonzales,2.98,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S6EC4E,Lori Blanchard,2.39,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S9A3C7,Kevin Weber,3.18,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE1430,April Robbins,3.43,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SECDB1,Daniel Hensley,2.08,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SEBC9C,Wesley Cisneros,2.47,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S1E247,Ryan Gilbert,3.85,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S9DA06,Paul Mitchell,3.61,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S37493,Andrew Branch,3.8,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S3732C,Michael Wilson,3.57,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SBD2AE,Jerome Cross,3.36,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SED8F8,Kayla Williams,3.78,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SCFCF5,Ashley Green,2.26,IT,['STEM Excellence Award'],['Field of Study in STEM']
SFA2AE,Michelle Rivas,3.44,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SF7C31,Andre Williams,2.22,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S74D76,Kathy Price,2.64,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S35487,Jessica Cook,3.74,Economics,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S57267,Tammy Williams,2.31,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7C3F9,Lauren Ortiz,3.97,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SC402D,Kim Kim,2.76,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S4D6FB,John Munoz,3.66,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S58BD6,Teresa Hoffman,2.46,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SBAAE1,Karen Carr,3.04,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S52360,Jessica Yang,3.6,Philosophy,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SFC930,Caroline Morgan,3.85,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S70F6D,Margaret Gutierrez DDS,3.27,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SA8AC8,Zachary Williams,3.8,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S98302,Randall Hill,3.14,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S21221,Dana Salazar,2.92,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S36F61,Emily Mendez DVM,2.13,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFF276,Sharon Richardson MD,3.38,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S315AA,Dawn Vasquez,2.57,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S2D464,Nicole Walters,2.07,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0A319,Luke Baxter,3.79,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S2431E,Sandra Brandt,2.44,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S95B65,Sabrina Crosby,2.62,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S3C682,Cindy May,3.34,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S3E67B,Douglas Pace,2.78,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB53A4,Jessica Taylor,3.6,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SB8923,Miss Gloria Nolan,2.28,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S12F51,Austin Garcia,3.46,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S65477,Whitney Fleming,2.22,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA9AFA,Sarah West,2.76,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S81098,Lisa Mullins,3.9,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S51C5A,Abigail Ochoa,2.22,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S1D1F2,Brandon Hopkins,3.83,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S70371,Ronald Tran,3.61,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S63487,Leslie Valdez,2.62,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S4FB97,Holly Scott,3.29,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SB0425,Michael Scott,3.62,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S44B88,Sherry Scott,3.51,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S065D7,Kimberly Terry,2.48,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S62376,Heather House,2.96,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7DAC1,Daisy Li,2.75,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S749D3,Denise Hernandez,2.95,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S552D2,Judith Jones,2.23,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S3608A,Jessica Barton,3.97,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SAE852,Heather Bryant,3.22,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S5511B,Antonio Mcintosh,2.27,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S818D7,Elizabeth Fuller,2.29,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S33609,Leon Oneal,3.15,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S695D3,Taylor Sanchez,3.48,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S81A62,David Torres,2.63,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFDDEE,Kimberly Hernandez,2.52,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8AE02,William Swanson,2.15,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S8B692,Richard Garner,2.04,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE8EBA,Charles Fowler,2.48,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC3317,Travis Bell,2.41,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7B198,Tamara Reyes,2.16,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S2DC95,Sarah Brown,3.92,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S8BD40,Sally Wyatt,3.64,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S3F4C8,Kyle White,2.47,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S59A35,Rhonda Schultz,3.9,Computer Science,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SEE19C,Traci Adams,3.08,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S07BED,Andre Scott,3.87,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SF3C4B,Vanessa Murray,3.11,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SE0120,Cindy Adams,3.18,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SE8261,Tracy Richards,2.53,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S08197,William Mckinney,3.99,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S6955B,Matthew Cook,2.44,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S91C30,Greg Ray,2.84,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1B2AA,Jill Romero DDS,2.02,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S898C4,Sarah Miller,3.62,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S7918E,Lisa Lucas,3.35,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SC9F5C,Hannah Williams,2.77,Education,['Public Service Grant'],['Field of Study in Public Service']
S02E24,Catherine Rogers,2.01,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S87285,Julie Gordon,2.65,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S25102,Danny Mclean,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SBFFEE,Timothy Alvarado,3.72,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S3A43E,Michelle Harris,2.46,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SB6562,Luke Dyer,2.33,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S67E92,Johnathan Petty,2.86,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S0132E,Mark Gonzalez,2.15,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S5C794,Julia Owens,3.49,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S9CAF7,John Smith,2.11,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SA69EF,Ashley Vang,3.46,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S964B2,Cindy Marks,3.99,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S38EF4,Christine Cunningham,2.32,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S4BABE,Glenn Jarvis,3.54,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SFE58D,Angela Roberson,3.53,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S5ADCD,Rodney Williams,2.49,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S40C58,Eric Torres,2.08,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SA72ED,Christine Chavez,3.74,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SA12A1,Courtney Hayes,2.69,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SDCAD3,David Howell,2.42,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SB5B91,Lori Fletcher,3.29,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S7FD70,Danielle Ashley,2.95,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S5138D,Vanessa Walter,3.69,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S0782E,Gabrielle Hardin,3.61,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S4D8B8,Jennifer Houston,2.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD41D1,Dr. Christine Ross DDS,3.06,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S5C40C,Larry White,3.04,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SE0231,Elizabeth Lamb,3.1,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3A1BE,Sean Avila,3.82,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S7ECE5,Harold Garcia,3.78,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S52EF7,Katherine Clark,3.79,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S566BB,Laura Miller,3.02,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SCF336,Kelsey Farley,2.96,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SB743C,Andrew Butler,2.82,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7526F,Brandon Rocha,3.04,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S46F51,Emily Edwards,3.31,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SD9C12,Juan Adams,3.48,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S4CF6F,David Johnson,3.58,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SAF744,Steven Shelton,3.81,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SA4E02,Donna Davis,2.31,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S8AFEB,Chase Peters,2.91,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S56226,Jasmine Morgan,2.68,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S679C9,Leslie Conley,3.96,Economics,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
S554B7,Jared Sawyer,3.27,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S3B351,Sheila Clark,3.65,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SD03B7,Melanie Garcia,3.87,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S5C9B4,Nicole Grant,3.51,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SC2812,Cody Smith,3.35,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S294BB,Jennifer Olson,2.3,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S6CD0C,Justin Cole,2.29,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S3B50D,Erin Jordan,2.76,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S1AF33,Cody Shaw,3.04,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SBBA68,Jamie Hughes,3.6,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S36036,Jennifer Hamilton,3.7,Economics,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S52882,Angela Solis,2.99,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SCE2B5,Sandy Robinson,2.37,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S9D68A,Lisa Alvarado,3.15,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S70DF9,Troy Brock,2.54,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDB26C,Steven Duran,2.34,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S07A7E,Timothy Butler,2.94,IT,['STEM Excellence Award'],['Field of Study in STEM']
S78CF5,John Kim,3.48,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S06560,Kim Malone,2.55,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SE94FA,Steven Barry,3.63,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S98345,Courtney Gilbert,3.47,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S84A27,Sandy Johnston,2.66,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0DCF1,Deborah Best,3.53,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S381F9,Justin Cook,2.65,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SE4A24,Brandon Martin,2.63,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDAEC6,Amanda Nelson,2.66,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S08C7C,Cassidy Cruz,2.3,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SD49CF,Angela Stanton,3.3,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE0A9C,Linda Reyes,2.33,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1A930,Darryl Walton,3.34,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SD2BF3,Alexandria Day,2.84,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SE2E58,Jeanne Glenn,2.5,Education,['Public Service Grant'],['Field of Study in Public Service']
SFBD1F,Wesley Harrington,3.36,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S8B40E,Daniel Richards,2.58,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD6FFD,Ryan Curry,3.56,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S121AE,Kimberly Hines,3.66,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S39324,Mary Delgado,3.9,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S6DD60,Diane Hughes,3.99,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S7309E,David Castillo,2.78,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3553D,Daniel Blair,2.67,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S1987F,Ana Thomas,3.11,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S7D3B7,Regina Owens,3.08,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S852FE,Brenda Turner,3.01,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S127BA,Dana Davis,3.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S84626,Robin Miller,2.2,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC286A,Caroline Williams,3.83,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SAC447,Danielle Johnson,2.88,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S9D10B,Matthew Lynch,2.23,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S9B2CD,Richard Murphy,2.79,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S80274,Rick Bishop,2.38,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA0180,Julia Holloway,3.45,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S4E36B,Damon Taylor,3.83,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S07BBC,Katelyn Wright,2.8,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S5CD77,David Fleming,2.18,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SF426C,Troy Cantrell,3.23,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SFB64A,Anthony Wallace,2.84,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S864C6,Jay Price,2.17,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SC00C1,Frederick Gilmore,2.63,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S12817,Chad Olson,3.75,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S99CDB,Daniel Silva,3.01,Education,['Public Service Grant'],['Field of Study in Public Service']
S8FE43,Amanda Middleton,2.93,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S30807,Kristin Clements,3.52,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S9423F,Misty Calhoun,3.19,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF3EB6,Omar Thomas,2.26,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SBAD36,Brent Johnson,3.11,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S3DC15,Latoya Smith,2.02,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S00BA1,Tyler Curtis,2.64,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S67226,James Ferguson,3.05,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S51933,Christina Bond,2.01,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA32EF,Maria Ware,2.74,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA9F2B,Derek Vargas,2.79,IT,['STEM Excellence Award'],['Field of Study in STEM']
SC367C,Rebekah Alexander,3.9,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
SA399F,Paul Tran,3.72,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
