id,name,gpa,field_of_study,financial_aid,requirements
486fb7ce-3c12-4ece-b852-02feb9b291e8,Christine Green,2.92,Nursing,[],[]
97ee6517-5599-4c96-bb0c-010eb8873f74,Alexander Anderson,3.03,Nursing,[],[]
c854ff1b-099e-4365-8c4a-8d354947bf8c,Kerry Marquez DDS,2.28,Biology,[],[]
795b7dc8-31cc-4514-81e2-10f3b0f191da,Erin Castro,2.43,Economics,[],[]
8b8c0f89-90bc-4204-8439-4670c8743ea5,Jessica Golden,3.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
70f22e91-0aa2-4fca-8336-0674b505b4ea,Jose Robinson,3.79,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
2bd78a31-642d-45b2-bedb-ab8c5540ca2b,Maria Miller,2.77,Biology,[],[]
489d7444-0cbe-4c49-a7d4-b366eeadde9a,Dale Cruz,2.37,Nursing,[],[]
cc68171e-d51a-4203-b632-7f27c14b29d0,Kevin Hunt,2.68,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
59b93608-9bd6-49d8-9d49-8f69594171a6,Alexis Smith,3.49,Nursing,[],[]
371d6b8f-6f3f-428c-a716-9adf9c1ce1e6,Danielle Alvarado,2.5,Nursing,[],[]
c045e978-0f2a-431c-95de-a150423e6ba8,Elizabeth Nguyen,2.18,Biology,[],[]
b8f89cdb-06fb-46e3-8099-efd93bc2ed5b,Harold Thompson,3.57,Biology,[],[]
63f1b8d7-9c53-493b-beef-3e7cb38f43a5,Elizabeth Reed,3.77,Economics,[],['GPA ≥ 3.6']
10f210ae-d038-4056-b161-8e1782380ece,Stephanie Jefferson,2.4,Economics,[],[]
c898b78d-f0d3-42f5-a0ee-6c13d2e79dff,Daniel Clark,3.15,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ad269fa7-9ce3-485e-9eb5-75445a2efb49,Alexander Gonzalez,2.43,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2cafc36d-7ebf-4f38-86c2-41dc14616701,Melissa Stuart,2.93,Economics,[],[]
dc50a596-53e6-4f0f-ac12-c5eabb5c137d,Heather Hall,3.15,Economics,[],[]
6443264c-e164-45bf-b5a9-f6bfc3ac14ba,Jennifer Steele,3.37,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
34b6c909-c4b1-4c51-9975-e090a95ba8c0,Todd Rodriguez,3.59,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8e9a4ca1-5aae-4a18-9be1-c40feb274034,Kristi Perez,3.26,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
780e3f10-8451-4846-b5ac-88119b4a28d4,Brian Ayers,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ba60e92f-d95f-483f-b1b1-aebde716c5ec,Tommy Lyons,3.77,English Literature,[],['GPA ≥ 3.6']
bb68c64f-0d1f-4737-bf59-999216207742,Susan Wilson,2.88,Biology,[],[]
3082c5a4-ea23-4a30-be2b-c3c1299fb485,Alexander Aguilar,3.66,English Literature,[],['GPA ≥ 3.6']
2d54dee4-ca31-4ac1-97f7-bfa9bf88dbed,Nathan Solis,2.71,Economics,[],[]
8393cbcc-ffc0-4820-9dc7-a231cc53c37a,Mary Barrera,3.07,Nursing,[],[]
2c9364c3-5613-48ce-a9f2-2cb43acfe1f3,Joseph Flores,3.9,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
08b0fa6a-e301-4cea-b831-91d5967bb6c5,Tracy Williams,2.33,English Literature,[],[]
82d3b9f1-1cb3-45ae-b2d8-7a8ead572452,Kelsey Reyes,2.25,Economics,[],[]
5e8c1cb4-e5e6-43de-aba2-67cd7ea13f74,Brenda Maxwell,2.34,Nursing,[],[]
8ac1ce9e-81da-4059-b0c8-b264217c3a4e,Brian Sullivan Jr.,2.45,Economics,[],[]
8fbb2565-4e2d-4fe7-a411-82e111040463,Kathleen Barber,3.76,Biology,[],['GPA ≥ 3.6']
47cefae3-45ae-43c9-b03b-b1200bf0ae2a,Christine Allen,3.53,Economics,[],[]
741f0cd8-5cdc-41e4-a90c-5012b898ac45,Laura Oliver,2.64,Biology,[],[]
3ea70372-6682-434f-944b-a38ae69d899a,Karen Johnson,3.25,Nursing,[],[]
584f094c-5cfa-4ddc-8e71-5bfe18ba2697,Xavier Mcdonald,2.51,Nursing,[],[]
b6dd2405-54cb-4253-9ccb-9a4a64c53de6,Joel Mason,2.49,Biology,[],[]
3478cf3a-f5e2-4a60-98ff-742bfdedd615,John Martin,2.32,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
5b73e48d-b351-4d5e-94b1-56850e27a9d2,Shane White,3.28,Economics,[],[]
f79308a5-666d-44cd-976c-ba69a691bf23,Denise Schroeder MD,3.75,Nursing,[],['GPA ≥ 3.6']
c2ebf78e-3eaf-49f7-a944-96a0947a41ca,Kenneth Cain,2.56,Nursing,[],[]
f4500726-a132-48f7-be59-0525e6a5c734,Mr. Christopher Ryan DDS,3.84,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
da89acf1-b2d5-4fc6-a36e-b882ade18fdf,Richard Lozano,2.19,English Literature,[],[]
cc9cb108-8d29-46ed-bbef-e7834c04befa,James Rogers,2.58,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7e74a329-5c10-457c-8cd7-bdadd87701b8,Monica Owens,3.4,Nursing,[],[]
7d5b0cd2-5661-48cb-bf80-b29a9d1a898d,Marvin Aguilar,2.63,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
27f4695a-9604-4a67-91ef-f1aeb0667d44,John Cunningham,3.8,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
9d767ca6-06b5-4635-a406-a3498dc0b413,Jamie Higgins,2.73,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
5bb8be17-e805-4346-95df-06b3185113d6,Jeremy Clark,2.67,Economics,[],[]
e3319073-d7e1-474d-ac05-c1808b51388f,Barbara Hughes,2.61,Economics,[],[]
654ccecb-abdd-4be7-892c-746cdec3df36,Susan Lynch,3.81,Nursing,[],['GPA ≥ 3.6']
6054e8e5-45ff-4ed0-be59-ad214c8fa27c,Adam Hodge,2.99,Economics,[],[]
8174ee59-a926-4d3e-b687-8b0959d70bd1,Manuel Harvey,3.18,English Literature,[],[]
1f52d3d4-f0d4-44cc-8208-910e3ccd10bb,Randy Sutton,2.8,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
966cf113-76ea-46cf-9eab-e67eef35673f,Marie Cook,2.96,Nursing,[],[]
65bb0c82-b339-46fd-932e-5d330cb91944,Daniel Palmer,2.41,Economics,[],[]
fdcced79-b49b-45ff-93dd-1ed1e2547b0d,Kevin Schneider,3.02,Nursing,[],[]
e023dfc5-f01c-4d4d-9869-3b6cffc93e19,Jonathan Ruiz,2.97,English Literature,[],[]
d2b671bc-8925-4186-8dfa-eee2326fb6d9,Emily Wolf,3.44,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
369769f6-1000-4d82-a076-feb787201994,Sheila Burgess,2.12,Nursing,[],[]
2e5d1c6b-7400-4583-97a4-4173dc765498,Jack Guerra,2.44,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4bf109d4-6d98-4b04-9e89-10e27232ad82,Christopher Robinson,3.43,Nursing,[],[]
187ef625-4e89-4abb-9a5a-0ca1fd9fbaea,Oscar Lopez,2.92,English Literature,[],[]
fedb0ec5-3d62-460f-a852-eb7c7bc44e73,Dean Nelson,2.33,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
efe22201-79ac-4454-92fe-9a8bcb032b5d,Charles Hoover,3.75,Economics,[],['GPA ≥ 3.6']
aed5f581-8318-4212-8477-d21183d37d16,Bryan Smith,3.67,English Literature,[],['GPA ≥ 3.6']
c46e6c57-dde4-4d41-87b6-29043ca14341,Brenda Nguyen,3.29,Nursing,[],[]
bdb34d24-9361-40b8-8427-70c161d369a3,Michael Bell,3.58,Nursing,[],[]
47518964-beb9-4e56-aab5-56ab2a265e0b,Dr. Matthew Parks,3.0,Economics,[],[]
3d143dda-f8d1-4164-919a-c2647f6437ec,Donna Lindsey,2.81,Nursing,[],[]
94526355-9b21-43b8-a805-ceae8de7f8a4,Richard Moran,3.58,Nursing,[],[]
57c0fe8c-d2dd-472d-9b1f-9c161143b60b,Rachael Wilson,2.86,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
959b82d2-8de0-43f9-8bda-3d805034933a,David Boone,2.1,English Literature,[],[]
e87c2449-3eca-4ac0-819b-fc7b0502333b,Paul Barnes,3.61,Biology,[],['GPA ≥ 3.6']
494a1947-c883-4ca8-952e-955d0ec726a9,Manuel Le,3.46,English Literature,[],[]
cdfe429b-ba7e-4839-b671-bd517ef9ffcd,David Green,3.69,Biology,[],['GPA ≥ 3.6']
97d803bc-1f2b-45c1-a175-447d59f85cf4,Erika Khan,3.32,Economics,[],[]
56eefa13-78fc-46ac-ac4a-791094fcfef4,James Ramos,2.97,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4a57cc25-dab6-43da-9e0b-d7c5f0d1ba47,John Anderson,2.92,Biology,[],[]
9afa829c-8f79-4e6f-98b6-ba97c229fd5a,Richard Thompson,2.67,English Literature,[],[]
63c4a6f9-fbc3-4b14-af3c-eadaa8c0efc2,John Preston,2.64,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ce6feb9f-1e07-4e28-9ec5-621aa55322c0,Carmen Aguilar,3.75,Economics,[],['GPA ≥ 3.6']
0fb2846c-a7a9-4f76-9dd8-888778522188,Timothy Wilson,3.77,Biology,[],['GPA ≥ 3.6']
0ecb6e88-2a0f-4e02-8693-1d86317fd696,William Ruiz,2.62,English Literature,[],[]
3a2c3b93-ba73-435c-9d51-811f7a421280,Ryan Stephens,2.08,Economics,[],[]
1b2343f3-3d2c-40b9-b810-be5655a5eb89,Angie Wilson,2.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0473f19a-ddf8-472b-87df-1b0c033d06f2,Robert Sullivan,2.6,Nursing,[],[]
f8c6caa6-fa94-4428-98f4-b6fe2ce78a4e,Bryan Reynolds,2.69,Biology,[],[]
1a9424b2-f1a1-4bb2-8f07-4de5fe1808dc,Timothy Stewart,3.59,Biology,[],[]
38dda66f-5462-4b68-a954-5d87823682d7,Jacqueline Bennett,3.46,Biology,[],[]
1d8095f5-a9d3-470b-9f98-c6ff9d2a6b8f,Cassandra Alvarado,2.2,Economics,[],[]
7f88a9a5-29c4-4d24-b41d-533fa5ce2c37,Jackson Gregory,3.64,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
be1980e7-03ef-4d51-8373-76b859fdf7b1,Amy Jensen,2.88,Biology,[],[]
d0fe17f0-1d08-4477-94b1-d723b2580852,Keith Adams,2.86,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
8a0963be-b1ed-4168-bd94-cabaea6c3976,Damon Miller,3.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
d29cf653-6819-4236-9cb5-03aa13eea616,Corey Thomas,2.46,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4f553829-2d05-4c5c-8a31-c86008378aa0,Crystal Compton,3.74,Economics,[],['GPA ≥ 3.6']
a5f993e8-5896-4295-81d2-095f15f0c6b3,Anna Young,3.22,Economics,[],[]
16fe8586-e522-4957-be9d-39b61eae2fcf,Patrick Rasmussen,2.4,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
d4082a1d-69e0-46c9-897b-01489da22c45,Eric Flowers,2.88,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
dfebd8dd-e13d-4e46-b387-154a5d2fc539,Christopher Lucas,3.07,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fe723db7-4a58-4dc5-b783-321926940320,Melvin Dyer,3.66,Economics,[],['GPA ≥ 3.6']
71b7da7d-3974-42e3-bf20-adc6086f22f5,Bryan Elliott,3.66,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
7f37f2bc-3c5f-4401-b866-6ce81be673e7,Kimberly Jackson,2.3,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f82ca06d-92b2-4672-9bf5-ae78ccd3bc8e,Christopher Roberson,2.81,Economics,[],[]
f4c9f987-f659-4b1f-9697-971e9e0be5a0,Amy Norris,3.33,English Literature,[],[]
5748e206-c10b-45fc-bd74-9549829b88bd,Erin Hunt,3.14,Economics,[],[]
6bfdc416-0e5b-4131-856e-c026d57576aa,Jacqueline Williams,2.04,Economics,[],[]
dede78f1-6d10-4f5c-9b1f-f652f46ae2ad,Alvin Hoffman,3.03,Economics,[],[]
62efeab2-aaae-41fe-a26f-c86f427986ea,Jordan Garrett,2.73,Economics,[],[]
e4b86611-cd70-4735-af4c-0cff3eb0e13c,Jeffrey Brown,2.95,English Literature,[],[]
f3b09b8a-5908-43bd-ad04-ecef4142274d,Holly Phillips,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
80147460-4af3-4130-871d-5bd0251329ad,Chris Holder,3.26,Economics,[],[]
f5caa1cc-9da6-4669-a63e-3b93f7635436,Jacqueline Gonzalez,2.13,Economics,[],[]
83550358-658c-4e99-9970-a84969a5717c,Kristen Riggs,2.23,Biology,[],[]
6c017cc5-9cfe-46cd-831a-34e195d1a8ba,Victoria Martin,3.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
224587be-e0e4-480f-9935-1365f72e50ea,Jo Strickland,2.11,Nursing,[],[]
6426a91e-27b9-4a88-8c36-10f310a279f4,Kristen Bryant,3.95,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
1cf17a44-8886-4a9b-9a40-574e15546a51,Anna White,3.97,Economics,[],['GPA ≥ 3.6']
1171aaef-5048-4291-b036-3ee6c7bfeb0f,Monica Avila,2.0,English Literature,[],[]
26e83ce5-f9b0-4d24-a393-2fa4e5bb1d85,Anthony Brown,2.14,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3094a19f-e5c9-45cd-b20d-8a3e606845ee,Jeffrey Lawrence,3.73,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
2fb0d894-e104-4fd5-874d-4a6f185257ae,Heather Peters,3.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6bb7aba3-f616-4500-b56a-fb2dd853b699,Daniel Mcclain,3.36,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
082b3217-28df-44d3-9a49-6fb9094b734e,Matthew Moreno,3.04,Nursing,[],[]
01633947-e1d5-44a5-a0b4-4b6b03b85f4b,Sonya Hicks,3.35,English Literature,[],[]
5b982e94-9953-4e85-87b2-279f291772ab,Joel Henry,3.81,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
437eae38-65b2-4f54-b0b2-d1db856b6dc1,Jerry Cooper,3.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
eafbe7af-df1b-4099-a25d-2a77ca8b6a1e,Tommy Macias,2.64,Nursing,[],[]
d5bcc810-4332-492f-9024-a1ec6dd8c591,Elizabeth Ford,2.92,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8889ffcd-54af-48d5-8165-e6bbc8e1fc08,Tara Garcia,2.65,English Literature,[],[]
2005ed3b-054c-493c-8cde-5b85519a42a4,Jamie Hanson,3.43,English Literature,[],[]
b4e0bb7e-f278-478d-a41f-9383de023771,Andrew Jones,2.05,Economics,[],[]
3ebbe15f-a53e-42c8-935c-b354f2ab0367,Victor Orr,3.41,English Literature,[],[]
efe4746a-3545-4098-87bc-252588d5d517,Joshua Smith,3.39,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4584a465-576d-4983-9c2e-d3eb327a2af7,James Murray,2.72,English Literature,[],[]
1e6fe9be-ce4c-48bd-a9e0-59ab9c76fe6e,Michael Hamilton MD,3.53,Biology,[],[]
28976ac7-75fd-445f-b8da-157f56c38e3d,Reginald Cortez,2.94,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
722c7ce5-865b-435c-a9b2-fd78b446f20e,Matthew Sullivan,2.86,Economics,[],[]
cb574a0f-2327-4d1f-864b-a338b0d9b5f8,John Ibarra,3.8,Economics,[],['GPA ≥ 3.6']
419607d3-a615-4804-9134-29ff384de4df,Chelsea Michael,3.73,Economics,[],['GPA ≥ 3.6']
0f739448-b8c8-4c9c-9973-12497957c84b,Joshua Hebert,3.76,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
afa3ae4d-5c09-43c2-87a2-f6eaa684b07a,Nathaniel Gilbert,2.47,Nursing,[],[]
ca6e67fc-ea5f-4d63-9e57-53ba0331f5a1,Kevin Carter,2.72,Economics,[],[]
d79ce4e9-9c1e-4e31-9982-ef2c04167201,Richard Navarro,2.49,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cf7808a7-fc20-4763-8398-d7d7d185f24b,Maria Villa MD,2.69,English Literature,[],[]
95083e64-a899-4e6e-9f7d-5763a67da108,Michael Velasquez,2.09,English Literature,[],[]
a9088b3c-934e-49e5-a7f7-1c8864c74d8e,Emma Hatfield,2.97,Economics,[],[]
aa281efd-bfdc-47e1-9c05-f0f4cb4a4076,Tammy Graham,3.06,Biology,[],[]
d2144db7-48c1-495b-bc7a-db3a705c2bbe,Emily Curtis,2.61,Economics,[],[]
773ead3d-806c-4402-9dc5-08901c4b6af8,Dominique Villanueva,2.85,Economics,[],[]
6fb6ad06-3616-43f7-8db3-130c0d20e1b0,Kevin Carroll,2.96,English Literature,[],[]
df0ace8b-a0f7-410e-970c-3dcdd09d9001,Deanna Adams,2.92,Nursing,[],[]
36b9fc9e-6867-4bcb-82e1-bb589e5d29e1,Crystal Leon,3.57,English Literature,[],[]
056aa48f-8483-40ba-bedc-4f1ebf56353c,Sean Anderson,3.96,Nursing,[],['GPA ≥ 3.6']
a6706eb6-aea5-418c-81ff-77cc9945f000,Aaron Hansen MD,2.54,English Literature,[],[]
faaa9ad9-c386-4976-a083-e752271822d9,Pamela Andrews,3.56,Nursing,[],[]
8d79079e-3ba3-4717-8fb8-99deb883d5be,George Reynolds,3.07,Biology,[],[]
328aea89-e9f7-4167-9bdd-b7044ed942c8,Joshua Williamson,2.79,Economics,[],[]
9c9d5c91-6728-4b75-9175-66ce5f4a6498,Rachel Strickland,2.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
59d278f6-a9e0-4285-8944-94c9d7cf4101,Sean Morales,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
40b7c7f1-c6c4-40bb-b69a-2ba0e37a82b7,Henry Singleton,3.01,Nursing,[],[]
936d8900-b643-4525-9a40-da6f92826b95,Morgan Holloway,2.78,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
bd4bed18-869a-451a-900a-fd0b79cba8d8,Dustin Martin,3.43,Nursing,[],[]
4d284d77-075d-4727-8d83-52a0d862142f,Carlos Lynn,3.7,Nursing,[],['GPA ≥ 3.6']
60d052f0-9827-491e-b669-f95befbd45a1,Maurice May MD,2.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
89c7f7d6-7c0f-476a-874c-a170284e39a4,Elizabeth Mason,2.72,Nursing,[],[]
6a7d191d-530e-4625-ad3d-583b030d3c6f,Debra Forbes,3.01,Nursing,[],[]
8386ca89-6afc-4ee6-8d43-3db9389f6cc0,Bryan Phillips,2.92,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4bf85d94-89d5-4828-b5a3-51b63ff46b71,Preston Allen,3.65,Nursing,[],['GPA ≥ 3.6']
b3db6965-418d-47f0-a187-6bc1923ac5d3,Ryan Key,3.65,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
a6ed4c29-1aaa-49cf-ba80-c23ad28bbe51,Timothy Bartlett,3.76,Nursing,[],['GPA ≥ 3.6']
3b368205-c227-433f-a753-a365a2c388c1,Cynthia Robinson,2.57,English Literature,[],[]
31ce1e2d-fbde-4bc9-b966-136c440cbd27,David Herrera,2.19,Economics,[],[]
0de2d724-0099-4231-b74b-f7af550bb385,Darren Kim,2.38,Biology,[],[]
f2f8e7db-f7dd-4c09-b46f-a219a3fb100b,Destiny Dalton,2.63,Economics,[],[]
9766f0fc-ccca-4516-a60d-ff1cadf549e0,Theresa Schneider,3.15,Economics,[],[]
e4c30772-45ff-49fb-9ac8-a35cc8206df9,Patricia Mitchell,3.42,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ac2a2066-4f18-455b-9987-a4dce89d30d7,Yvonne Evans,3.73,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
758489a6-dd81-417e-8ac0-54be507af96b,Mrs. Jessica Clark,2.24,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cd5deb69-4628-4ca8-bfe5-0b8aabac05dc,Barbara Barajas,2.69,Nursing,[],[]
889a9df5-a739-46f4-bd64-77a2a2d12542,Judith Taylor,3.21,Nursing,[],[]
464f10c2-9ef8-4076-829c-8272aec9b46d,Jennifer Johnson,2.59,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
17e333d6-289d-47d3-9912-189d9d34c599,Laura Henderson,3.35,Biology,[],[]
90a0d39d-9287-4545-9174-e892aa795c39,Emily Lewis,3.13,English Literature,[],[]
e5e18c12-25ef-447b-8562-fb77b805d53e,Heather Duke,3.43,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
688aece3-139d-41fb-b525-749e94efa1db,Travis Craig,2.3,Biology,[],[]
92d32637-767a-486d-a02c-9b9439ff88c6,Johnny Young,2.07,Nursing,[],[]
b501206f-c79c-46b2-a154-76f929d78a46,Courtney Alexander,2.37,Biology,[],[]
cc17b169-9c9a-4a3c-9e7b-26771bd70ea3,Ryan Weber,3.03,Biology,[],[]
bdab8c6b-8d02-421c-826d-bdc251a87e2a,David Nichols,3.56,Nursing,[],[]
477df26f-d8d4-4d6c-89ee-50d53b536e0b,Anthony Stanley,3.82,English Literature,[],['GPA ≥ 3.6']
b9f36fa2-9311-4aa8-b228-34cbef61ec26,Chad Davis,3.26,Nursing,[],[]
f44eff71-f797-4291-9833-fd57daff78f8,Christopher Romero DDS,3.52,Biology,[],[]
adc93f93-4f0b-4725-9ee9-99e1ff75be7b,Levi Davis,2.46,Nursing,[],[]
deb116fa-5757-4dbb-b61c-9c990946cad7,Frank Jones,3.11,Nursing,[],[]
52614e06-c45f-4b27-9fa0-111fedf9d3f7,Virginia Baker,2.23,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3ecf67f4-cd97-4b6f-8408-ad6c5e8622d2,Shawn Morrow,2.7,English Literature,[],[]
cfc44fb5-ce45-45b8-8b25-bfe35449ceda,Claudia Potts,3.62,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
4f706d84-3937-4b55-8eb0-722bb24be759,Tammy Cooper,2.89,Economics,[],[]
4b25e735-195a-45fc-8edb-60efe7c75f1b,Candice Kennedy,3.42,Biology,[],[]
0f94c83b-11b5-4f36-9775-bd0b23ca7c93,Dr. Erik Hogan Jr.,3.74,Economics,[],['GPA ≥ 3.6']
231ae1bc-9514-426e-9cf6-0d58f16e986f,Barry King,3.66,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
bd77f5f5-a829-49d3-8d97-ef8503e3214e,Joseph Orr,2.4,Nursing,[],[]
109f695f-6f36-42f5-93df-5d2bf311dd5f,April Ellis,2.99,Nursing,[],[]
119da6b5-190e-4e71-a0ae-4b3d46a09b70,Amy Ellis,3.36,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
596da792-a29d-44af-97fb-6930a12d2b94,Carrie Snyder,2.24,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6b0714ef-68ef-48f3-ad7b-327117d65492,Kari Hess,2.26,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1d11b8da-f9f7-40b0-a62d-4d79ce026486,Amanda Jones,3.54,Biology,[],[]
9554da89-ecde-4279-bb7c-e28d7139ef3b,Matthew Harper,2.77,Nursing,[],[]
1ecdd732-6725-47a6-8b22-b2398d547f46,Timothy Velazquez,2.65,Economics,[],[]
334d360d-37d6-4249-9afe-3162630555b1,Andrew Robinson,3.48,Nursing,[],[]
d832a92e-c559-4522-8551-80fe3d19f601,Carolyn Brown,2.2,Economics,[],[]
0891f66f-be3f-4b7f-b8b1-25ebf3103c08,Nicole Rodriguez,3.04,Biology,[],[]
7a98f591-653f-4006-88d9-c49f0366e852,Laura White,2.24,Biology,[],[]
9e1dfbd6-edb9-402e-9709-4875e632b182,Cathy Medina,3.45,English Literature,[],[]
3f8be97b-c098-4afb-8b6d-564f3b27dd9f,Scott Caldwell,3.01,Biology,[],[]
65e98c7e-e0e7-414f-a883-9a608aa35e08,Cheryl Melendez,3.0,English Literature,[],[]
def16a81-7a26-4d71-bf42-4e226f9f0e3b,Jason Adkins,3.83,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
55c9dc13-4a4f-454e-9000-af39272f6d2b,Wayne Friedman,3.8,Economics,[],['GPA ≥ 3.6']
5a88e2be-3964-42d0-96eb-ea72cd7eca60,Tami Moody,3.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
827dc397-73f0-4fd7-8476-7a9e3f888dab,Ian Miller,3.72,Biology,[],['GPA ≥ 3.6']
673516d1-dbb1-4937-869e-e683b891be94,Diana Carey,2.45,Biology,[],[]
845b8851-6bdf-48ef-875f-37240be25c6b,Douglas Barrera,3.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
07b962ae-f862-45b2-b49b-609f43d36968,Aaron Patel MD,3.88,Nursing,[],['GPA ≥ 3.6']
5d687aa0-5c60-4105-a853-f397c165f979,Chelsey Serrano,2.68,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
621fdec0-db8b-4b5b-a579-db293571e824,Brandy Lopez,2.65,Economics,[],[]
929268bd-e5c4-4a72-9cd9-5ed863d194e0,Becky Torres,2.55,English Literature,[],[]
53f6dcba-b396-4faf-af85-0d5e90624872,Tina Vincent,2.2,Biology,[],[]
abc89568-1627-49d0-b460-2cac05b29563,Martin Miller,3.8,Economics,[],['GPA ≥ 3.6']
bdf9d3cd-33b4-4fae-a970-cf15850820c8,Collin Johnson,3.54,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
8677032e-ec9b-470e-8cf8-ff06defab714,Justin Barnes,2.68,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
5a5a39e1-1139-47f6-b801-275f09818b8f,Caleb Hendricks,3.37,English Literature,[],[]
